80	80	25.96	0.20	0.00	10.44	15.00
80	80	25.96	0.20	0.00	10.54	14.07
80	80	25.96	0.20	0.00	10.54	14.07
80	80	25.96	0.20	0.00	9.60	15.55
80	80	25.96	0.20	0.00	9.60	15.55
80	80	25.96	0.00	0.20	10.37	15.31
80	80	25.96	0.00	0.20	10.37	15.31
80	80	25.96	0.00	0.00	10.26	15.04
80	80	25.96	0.00	0.00	10.26	15.04
80	80	25.96	0.00	0.00	10.26	15.04
80	80	25.96	0.20	0.00	9.82	14.71
80	80	25.96	0.20	0.00	9.82	14.71
80	80	25.96	0.20	0.20	10.27	14.47
80	80	25.96	0.20	0.20	10.27	14.47
80	80	25.96	0.20	0.20	10.24	15.15
80	80	25.96	0.20	0.20	10.24	15.15
80	80	25.96	0.20	0.20	10.40	13.81
80	80	25.96	0.20	0.20	10.40	13.81
80	80	25.96	0.20	0.20	10.70	13.78
80	80	25.96	0.20	0.20	10.70	13.78
80	80	25.96	0.20	0.00	10.02	13.42
80	80	25.96	0.20	0.00	10.02	13.42
80	80	25.96	0.20	0.00	10.06	16.88
80	80	25.96	0.20	0.00	10.06	16.88
80	80	25.96	0.20	0.00	10.06	16.88
80	80	25.96	0.20	0.20	9.60	13.76
80	80	25.96	0.20	0.20	9.60	13.76
80	80	25.96	0.20	0.20	10.97	14.25
80	80	25.96	0.20	0.20	10.97	14.25
80	80	25.96	0.20	0.20	9.16	14.00
80	80	25.96	0.20	0.20	9.16	14.00
80	80	25.96	0.20	0.00	9.60	14.39
80	80	25.96	0.20	0.00	9.60	14.39
80	80	25.96	0.00	0.00	11.02	14.10
80	80	25.96	0.00	0.00	11.02	14.10
80	80	25.96	0.20	0.20	9.41	13.79
80	80	25.96	0.20	0.20	9.41	13.79
80	80	25.96	0.20	0.00	10.79	14.63
80	80	25.96	0.20	0.00	10.79	14.63
80	80	25.96	0.20	0.00	10.79	14.63
80	80	25.96	0.20	0.00	10.53	14.31
80	80	25.96	0.20	0.00	10.53	14.31
80	80	25.96	0.20	0.00	10.30	15.40
80	80	25.96	0.20	0.00	10.30	15.40
80	80	25.96	0.20	0.00	10.22	14.04
80	80	25.96	0.20	0.00	10.22	14.04
80	80	25.96	0.40	0.00	10.04	15.94
80	80	25.96	0.40	0.00	10.04	15.94
80	80	25.96	0.20	0.00	9.89	13.18
80	80	25.96	0.20	0.00	9.89	13.18
80	80	25.96	0.20	0.00	10.48	15.56
80	80	25.96	0.20	0.00	10.48	15.56
80	80	25.96	0.20	0.00	10.48	15.56
80	80	25.96	0.00	0.00	10.05	13.50
80	80	25.96	0.00	0.00	10.05	13.50
80	80	25.96	0.20	0.00	9.91	15.33
80	80	25.96	0.20	0.00	9.91	15.33
80	80	25.96	0.20	0.00	10.70	13.83
80	80	25.96	0.20	0.00	10.70	13.83
80	80	25.96	0.20	0.20	10.97	15.98
80	80	25.96	0.20	0.20	10.97	15.98
80	80	25.96	0.20	0.00	9.79	13.96
80	80	25.96	0.20	0.00	9.79	13.96
80	80	25.96	0.20	0.00	10.08	13.06
80	80	25.96	0.20	0.00	10.08	13.06
80	80	25.96	0.20	0.00	10.88	15.67
80	80	25.96	0.20	0.00	10.88	15.67
80	80	25.96	0.20	0.00	10.88	15.67
80	80	25.96	0.20	0.00	10.10	14.25
80	80	25.96	0.20	0.00	10.10	14.25
80	80	25.96	0.20	0.00	10.13	14.25
80	80	25.96	0.20	0.00	10.13	14.25
80	80	25.96	0.20	0.20	10.54	14.56
80	80	25.96	0.20	0.20	10.54	14.56
80	80	25.96	0.20	0.00	10.26	14.67
80	80	25.96	0.20	0.00	10.26	14.67
80	80	25.96	0.20	0.00	10.55	14.73
80	80	25.96	0.20	0.00	10.55	14.73
80	80	25.96	0.20	0.00	11.29	13.59
80	80	25.96	0.20	0.00	11.29	13.59
80	80	25.96	0.20	0.00	9.32	14.34
80	80	25.96	0.20	0.00	9.32	14.34
80	80	25.96	0.20	0.00	9.32	14.34
80	80	25.96	0.20	0.00	11.28	13.97
80	80	25.96	0.20	0.00	11.28	13.97
80	80	25.96	0.20	0.00	10.22	14.84
80	80	25.96	0.20	0.00	10.22	14.84
80	80	25.96	0.20	0.00	9.63	15.94
80	80	25.96	0.20	0.00	9.63	15.94
80	80	25.96	0.00	0.00	10.13	15.69
80	80	25.96	0.00	0.00	10.13	15.69
80	80	25.96	0.20	0.20	10.69	13.61
80	80	25.96	0.20	0.20	10.69	13.61
80	80	25.96	0.20	0.20	10.83	15.98
80	80	25.96	0.20	0.20	10.83	15.98
80	80	25.96	0.20	0.20	10.83	15.98
80	80	25.96	0.40	0.00	9.97	13.70
80	80	25.96	0.40	0.00	9.97	13.70
80	80	25.96	0.00	0.00	9.71	15.78
80	80	25.96	0.00	0.00	9.71	15.78
90	90	25.96	0.20	0.00	11.69	18.08
90	90	25.96	0.20	0.00	11.69	18.08
90	90	25.96	0.20	0.20	12.20	18.60
90	90	25.96	0.20	0.20	12.20	18.60
90	90	25.96	0.20	0.00	12.07	18.93
90	90	25.96	0.20	0.00	12.07	18.93
90	90	25.96	0.20	0.00	11.99	17.98
90	90	25.96	0.20	0.00	11.99	17.98
90	90	25.96	0.00	0.00	12.33	20.08
90	90	25.96	0.00	0.00	12.33	20.08
90	90	25.96	0.20	0.20	12.69	16.39
90	90	25.96	0.20	0.20	12.69	16.39
90	90	25.96	0.20	0.00	12.54	16.56
90	90	25.96	0.20	0.00	12.54	16.56
90	90	25.96	0.20	0.00	12.54	16.56
90	90	25.96	0.40	0.20	13.31	16.55
90	90	25.96	0.40	0.20	13.31	16.55
90	90	25.96	0.20	0.00	11.98	15.76
90	90	25.96	0.20	0.00	11.98	15.76
90	90	25.96	0.20	0.00	12.15	19.66
90	90	25.96	0.20	0.00	12.15	19.66
90	90	25.96	0.00	0.00	12.93	19.30
90	90	25.96	0.00	0.00	12.93	19.30
90	90	25.96	0.20	0.20	12.73	17.66
90	90	25.96	0.20	0.20	12.73	17.66
90	90	25.96	0.20	0.00	12.62	17.28
90	90	25.96	0.20	0.00	12.62	17.28
90	90	25.96	0.20	0.00	11.19	17.24
90	90	25.96	0.20	0.00	11.19	17.24
90	90	25.96	0.20	0.00	11.19	17.24
90	90	25.96	0.20	0.00	11.41	17.56
90	90	25.96	0.20	0.00	11.41	17.56
90	90	25.96	0.20	0.00	12.65	17.37
90	90	25.96	0.20	0.00	12.65	17.37
90	90	25.96	0.00	0.00	12.11	16.97
90	90	25.96	0.00	0.00	12.11	16.97
90	90	25.96	0.40	0.20	12.36	18.16
90	90	25.96	0.40	0.20	12.36	18.16
90	90	25.96	0.20	0.00	12.76	19.44
90	90	25.96	0.20	0.00	12.76	19.44
90	90	25.96	0.20	0.00	12.63	17.82
90	90	25.96	0.20	0.00	12.63	17.82
90	90	25.96	0.20	0.00	12.63	17.82
90	90	25.96	0.20	0.00	12.09	16.29
90	90	25.96	0.20	0.00	12.09	16.29
90	90	25.96	0.20	0.20	12.58	16.38
90	90	25.96	0.20	0.20	12.58	16.38
90	90	25.96	0.20	0.20	13.18	16.90
90	90	25.96	0.20	0.20	13.18	16.90
90	90	25.96	0.20	0.20	12.29	20.65
90	90	25.96	0.20	0.20	12.29	20.65
90	90	25.96	0.20	0.20	12.26	20.20
90	90	25.96	0.20	0.20	12.26	20.20
90	90	25.96	0.20	0.00	11.49	18.85
90	90	25.96	0.20	0.00	11.49	18.85
90	90	25.96	0.20	0.00	12.79	19.09
90	90	25.96	0.20	0.00	12.79	19.09
90	90	25.96	0.20	0.00	12.79	19.09
90	90	25.96	0.20	0.00	12.32	17.47
90	90	25.96	0.20	0.00	12.32	17.47
90	90	25.96	0.20	0.00	13.29	17.66
90	90	25.96	0.20	0.00	13.29	17.66
90	90	25.96	0.20	0.20	13.54	18.00
90	90	25.96	0.20	0.20	13.54	18.00
90	90	25.96	0.20	0.00	11.79	18.45
90	90	25.96	0.20	0.00	11.79	18.45
90	90	25.96	0.20	0.00	13.55	17.66
90	90	25.96	0.20	0.00	13.55	17.66
90	90	25.96	0.20	0.00	12.73	17.66
90	90	25.96	0.20	0.00	12.73	17.66
90	90	25.96	0.20	0.00	12.73	17.66
90	90	25.96	0.20	0.00	11.65	18.41
90	90	25.96	0.20	0.00	11.65	18.41
90	90	25.96	0.20	0.20	12.19	18.98
90	90	25.96	0.20	0.20	12.19	18.98
90	90	25.96	0.20	0.00	12.72	16.55
90	90	25.96	0.20	0.00	12.72	16.55
90	90	25.96	0.20	0.00	11.99	16.93
90	90	25.96	0.20	0.00	11.99	16.93
90	90	25.96	0.20	0.20	12.33	19.83
90	90	25.96	0.20	0.20	12.33	19.83
90	90	25.96	0.20	0.00	12.70	19.37
90	90	25.96	0.20	0.00	12.70	19.37
90	90	25.96	0.40	0.00	12.52	19.28
90	90	25.96	0.40	0.00	12.52	19.28
90	90	25.96	0.40	0.00	12.52	19.28
90	90	25.96	0.20	0.20	13.29	19.61
90	90	25.96	0.20	0.20	13.29	19.61
90	90	25.96	0.40	0.20	11.99	16.05
90	90	25.96	0.40	0.20	11.99	16.05
90	90	25.96	0.40	0.20	13.26	18.98
90	90	25.96	0.40	0.20	13.26	18.98
90	90	25.96	0.20	0.20	12.96	17.60
90	90	25.96	0.20	0.20	12.96	17.60
90	90	25.96	0.20	0.00	12.24	17.60
90	90	25.96	0.20	0.00	12.24	17.60
90	90	25.96	0.00	0.00	12.66	17.41
90	90	25.96	0.00	0.00	12.66	17.41
90	90	25.96	0.20	0.00	11.20	18.04
90	90	25.96	0.20	0.00	11.20	18.04
90	90	25.96	0.20	0.00	11.20	18.04
90	90	25.96	0.40	0.00	11.40	18.48
90	90	25.96	0.40	0.00	11.40	18.48
90	90	25.96	0.20	0.20	12.67	17.82
90	90	25.96	0.20	0.20	12.67	17.82
90	90	25.96	0.20	0.00	11.63	19.42
90	90	25.96	0.20	0.00	11.63	19.42
90	90	25.96	0.00	0.00	12.36	16.11
90	90	25.96	0.00	0.00	12.36	16.11
90	90	25.96	0.00	0.00	13.70	17.28
90	90	25.96	0.00	0.00	13.70	17.28
90	90	25.96	0.20	0.00	12.63	18.43
90	90	25.96	0.20	0.00	12.63	18.43
90	90	25.96	0.20	0.00	12.63	18.43
90	90	25.96	0.20	0.20	12.75	19.09
90	90	25.96	0.20	0.20	12.75	19.09
90	90	25.96	0.20	0.00	12.57	20.65
90	90	25.96	0.20	0.00	12.57	20.65
90	90	25.96	0.20	0.00	11.72	17.28
90	90	25.96	0.20	0.00	11.72	17.28
90	90	25.96	0.40	0.00	12.33	16.60
90	90	25.96	0.40	0.00	12.33	16.60
90	90	25.96	0.00	0.20	12.27	16.23
90	90	25.96	0.00	0.20	12.27	16.23
90	90	25.96	0.20	0.00	11.50	16.81
90	90	25.96	0.20	0.00	11.50	16.81
90	90	25.96	0.20	0.00	12.78	17.04
90	90	25.96	0.20	0.00	12.78	17.04
90	90	25.96	0.20	0.00	12.78	17.04
90	90	25.96	0.00	0.00	12.42	16.84
90	90	25.96	0.00	0.00	12.42	16.84
90	90	25.96	0.20	0.00	13.30	16.56
90	90	25.96	0.20	0.00	13.30	16.56
90	90	25.96	0.20	0.00	11.65	17.72
90	90	25.96	0.20	0.00	11.65	17.72
90	90	25.96	0.20	0.00	11.81	17.30
90	90	25.96	0.20	0.00	11.81	17.30
90	90	25.96	0.20	0.00	13.52	15.97
90	90	25.96	0.20	0.00	13.52	15.97
90	90	25.96	0.00	0.00	12.77	15.92
90	90	25.96	0.00	0.00	12.77	15.92
90	90	25.96	0.00	0.00	12.77	15.92
90	90	25.96	0.20	0.20	11.62	16.36
90	90	25.96	0.20	0.20	11.62	16.36
90	90	25.96	0.20	0.00	13.23	16.95
90	90	25.96	0.20	0.00	13.23	16.95
90	90	25.96	0.20	0.20	12.73	16.86
90	90	25.96	0.20	0.20	12.73	16.86
90	90	25.96	0.20	0.00	12.49	16.58
90	90	25.96	0.20	0.00	12.49	16.58
90	90	25.96	0.20	0.00	12.34	16.75
90	90	25.96	0.20	0.00	12.34	16.75
90	90	25.96	0.40	0.00	12.14	16.72
90	90	25.96	0.40	0.00	12.14	16.72
90	90	25.96	0.20	0.00	12.51	17.04
90	90	25.96	0.20	0.00	12.51	17.04
90	90	25.96	0.20	0.00	12.51	17.04
90	90	25.96	0.00	0.00	12.31	17.20
90	90	25.96	0.00	0.00	12.31	17.20
90	90	25.96	0.20	0.00	11.98	17.39
90	90	25.96	0.20	0.00	11.98	17.39
90	90	25.96	0.20	0.00	13.28	17.84
90	90	25.96	0.20	0.00	13.28	17.84
90	90	25.96	0.20	0.00	12.97	17.72
90	90	25.96	0.20	0.00	12.97	17.72
90	90	25.96	0.20	0.00	12.22	17.24
90	90	25.96	0.20	0.00	12.22	17.24
90	90	25.96	0.20	0.00	11.54	16.90
90	90	25.96	0.20	0.00	11.54	16.90
90	90	25.96	0.00	0.00	11.18	16.95
90	90	25.96	0.00	0.00	11.18	16.95
90	90	25.96	0.00	0.00	11.18	16.95
90	90	25.96	0.20	0.20	12.97	15.18
90	90	25.96	0.20	0.20	12.97	15.18
90	90	25.96	0.20	0.00	12.65	18.31
90	90	25.96	0.20	0.00	12.65	18.31
90	90	25.96	0.40	0.20	11.66	20.08
90	90	25.96	0.40	0.20	11.66	20.08
90	90	25.96	0.20	0.20	12.38	16.91
90	90	25.96	0.20	0.20	12.38	16.91
90	90	25.96	0.20	0.20	13.69	16.58
90	90	25.96	0.20	0.20	13.69	16.58
90	90	25.96	0.20	0.20	12.61	16.75
90	90	25.96	0.20	0.20	12.61	16.75
90	90	25.96	0.20	0.20	12.61	16.75
90	90	25.96	0.20	0.00	12.76	15.79
90	90	25.96	0.20	0.00	12.76	15.79
90	90	25.96	0.40	0.00	12.56	16.74
90	90	25.96	0.40	0.00	12.56	16.74
90	90	25.96	0.40	0.20	11.71	17.19
90	90	25.96	0.40	0.20	11.71	17.19
90	90	25.96	0.20	0.20	12.26	16.86
90	90	25.96	0.20	0.20	12.26	16.86
90	90	25.96	0.20	0.20	12.29	17.28
90	90	25.96	0.20	0.20	12.29	17.28
90	90	25.96	0.20	0.00	12.54	17.80
90	90	25.96	0.20	0.00	12.54	17.80
90	90	25.96	0.20	0.20	12.78	17.60
90	90	25.96	0.20	0.20	12.78	17.60
90	90	25.96	0.20	0.20	12.78	17.60
90	90	25.96	0.20	0.00	12.42	17.35
90	90	25.96	0.20	0.00	12.42	17.35
90	90	25.96	0.20	0.20	13.29	17.26
90	90	25.96	0.20	0.20	13.29	17.26
90	90	25.96	0.40	0.00	11.67	18.16
90	90	25.96	0.40	0.00	11.67	18.16
90	90	25.96	0.00	0.20	13.37	18.04
90	90	25.96	0.00	0.20	13.37	18.04
90	90	25.96	0.20	0.20	13.57	18.74
90	90	25.96	0.20	0.20	13.57	18.74
90	90	25.96	0.20	0.00	11.31	19.35
90	90	25.96	0.20	0.00	11.31	19.35
90	90	25.96	0.20	0.00	11.31	19.35
90	90	25.96	0.20	0.00	11.63	16.38
90	90	25.96	0.20	0.00	11.63	16.38
90	90	25.96	0.40	0.00	13.25	16.93
90	90	25.96	0.40	0.00	13.25	16.93
90	90	25.96	0.20	0.00	12.74	16.23
90	90	25.96	0.20	0.00	12.74	16.23
90	90	25.96	0.20	0.20	12.50	15.87
90	90	25.96	0.20	0.20	12.50	15.87
90	90	25.96	0.20	0.00	12.35	17.04
90	90	25.96	0.20	0.00	12.35	17.04
90	90	25.96	0.40	0.00	12.15	19.00
90	90	25.96	0.40	0.00	12.15	19.00
90	90	25.96	0.20	0.00	12.56	17.72
90	90	25.96	0.20	0.00	12.56	17.72
90	90	25.96	0.20	0.00	12.56	17.72
90	90	25.96	0.40	0.00	12.30	17.11
90	90	25.96	0.40	0.00	12.30	17.11
90	90	25.96	0.20	0.20	12.44	17.72
90	90	25.96	0.20	0.20	12.44	17.72
90	90	25.96	0.20	0.00	13.29	18.45
90	90	25.96	0.20	0.00	13.29	18.45
90	90	25.96	0.20	0.20	12.06	18.08
90	90	25.96	0.20	0.20	12.06	18.08
90	90	25.96	0.20	0.00	12.25	18.63
90	90	25.96	0.20	0.00	12.25	18.63
90	90	25.96	0.20	0.20	11.52	19.00
90	90	25.96	0.20	0.20	11.52	19.00
90	90	25.96	0.20	0.00	11.20	18.26
90	90	25.96	0.20	0.00	11.20	18.26
90	90	25.96	0.20	0.00	11.20	18.26
90	90	25.96	0.20	0.20	12.92	16.56
90	90	25.96	0.20	0.20	12.92	16.56
90	90	25.96	0.20	0.00	11.69	16.38
90	90	25.96	0.20	0.00	11.69	16.38
90	90	25.96	0.20	0.00	11.66	16.56
90	90	25.96	0.20	0.00	11.66	16.56
90	90	25.96	0.20	0.20	14.07	16.53
90	90	25.96	0.20	0.20	14.07	16.53
90	90	25.96	0.20	0.00	13.70	19.25
90	90	25.96	0.20	0.00	13.70	19.25
90	90	25.96	0.20	0.00	12.42	19.58
90	90	25.96	0.20	0.00	12.42	19.58
90	90	25.96	0.20	0.00	12.42	19.58
90	90	25.96	0.20	0.20	12.74	19.32
90	90	25.96	0.20	0.20	12.74	19.32
90	90	25.96	0.20	0.00	11.84	17.72
90	90	25.96	0.20	0.00	11.84	17.72
90	90	25.96	0.00	0.20	11.70	17.28
90	90	25.96	0.00	0.20	11.70	17.28
90	90	25.96	0.20	0.20	12.26	17.26
90	90	25.96	0.20	0.20	12.26	17.26
90	90	25.96	0.20	0.20	12.28	17.60
90	90	25.96	0.20	0.20	12.28	17.60
90	90	25.96	0.20	0.00	12.54	17.39
90	90	25.96	0.20	0.00	12.54	17.39
90	90	25.96	0.20	0.00	12.80	16.99
90	90	25.96	0.20	0.00	12.80	16.99
90	90	25.96	0.20	0.00	12.80	16.99
90	90	25.96	0.20	0.20	12.41	18.20
90	90	25.96	0.20	0.20	12.41	18.20
90	90	25.96	0.20	0.00	11.67	19.49
90	90	25.96	0.20	0.00	11.67	19.49
90	90	25.96	0.20	0.00	11.65	17.82
90	90	25.96	0.20	0.00	11.65	17.82
90	90	25.96	0.20	0.00	13.38	16.28
90	90	25.96	0.20	0.00	13.38	16.28
90	90	25.96	0.20	0.00	13.55	16.38
90	90	25.96	0.20	0.00	13.55	16.38
90	90	25.96	0.20	0.20	11.32	19.05
90	90	25.96	0.20	0.20	11.32	19.05
90	90	25.96	0.20	0.20	11.32	19.05
90	90	25.96	0.20	0.00	11.65	20.62
90	90	25.96	0.20	0.00	11.65	20.62
90	90	25.96	0.20	0.20	13.22	20.25
90	90	25.96	0.20	0.20	13.22	20.25
90	90	25.96	0.20	0.20	12.71	18.87
90	90	25.96	0.20	0.20	12.71	18.87
90	90	25.96	0.20	0.20	12.52	19.05
90	90	25.96	0.20	0.20	12.52	19.05
90	90	25.96	0.00	0.00	12.33	17.47
90	90	25.96	0.00	0.00	12.33	17.47
90	90	25.96	0.20	0.00	12.14	17.62
90	90	25.96	0.20	0.00	12.14	17.62
90	90	25.96	0.20	0.20	12.70	17.98
90	90	25.96	0.20	0.20	12.70	17.98
90	90	25.96	0.20	0.20	12.70	17.98
90	90	25.96	0.20	0.20	12.29	18.41
90	90	25.96	0.20	0.20	12.29	18.41
90	90	25.96	0.20	0.20	12.44	17.62
90	90	25.96	0.20	0.20	12.44	17.62
90	90	25.96	0.20	0.20	13.25	17.62
90	90	25.96	0.20	0.20	13.25	17.62
90	90	25.96	0.20	0.20	12.07	18.43
90	90	25.96	0.20	0.20	12.07	18.43
90	90	25.96	0.20	0.00	12.23	18.91
90	90	25.96	0.20	0.00	12.23	18.91
90	90	25.96	0.40	0.00	11.54	16.29
90	90	25.96	0.40	0.00	11.54	16.29
90	90	25.96	0.40	0.00	12.44	16.88
90	90	25.96	0.20	0.00	12.44	16.88
90	90	25.96	0.20	0.00	12.44	16.88
90	90	25.96	0.20	0.20	12.96	19.85
90	90	25.96	0.20	0.20	12.96	19.85
90	90	25.96	0.40	0.00	11.68	19.37
90	90	25.96	0.40	0.00	11.68	19.37
90	90	25.96	0.40	0.20	11.64	19.25
90	90	25.96	0.40	0.20	11.64	19.25
90	90	25.96	0.20	0.20	14.12	16.75
90	90	25.96	0.20	0.20	14.12	16.75
90	90	25.96	0.20	0.00	13.71	16.05
90	90	25.96	0.20	0.00	13.71	16.05
90	90	25.96	0.20	0.20	12.44	17.06
90	90	25.96	0.20	0.20	12.44	17.06
90	90	25.96	0.20	0.20	12.44	17.06
90	90	25.96	0.20	0.00	12.77	17.60
90	90	25.96	0.20	0.00	12.77	17.60
90	90	25.96	0.20	0.00	11.84	17.82
90	90	25.96	0.20	0.00	11.84	17.82
90	90	25.96	0.20	0.20	11.71	17.45
90	90	25.96	0.20	0.20	11.71	17.45
90	90	25.96	0.40	0.00	12.24	18.00
90	90	25.96	0.40	0.00	12.24	18.00
90	90	25.96	0.20	0.00	11.99	18.48
90	90	25.96	0.20	0.00	11.99	18.48
90	90	25.96	0.20	0.20	12.57	17.84
90	90	25.96	0.20	0.20	12.57	17.84
90	90	25.96	0.20	0.20	12.66	15.14
90	90	25.96	0.20	0.20	12.66	15.14
90	90	25.96	0.20	0.20	12.66	15.14
90	90	25.96	0.20	0.20	12.43	16.08
90	90	25.96	0.20	0.20	12.43	16.08
90	90	25.96	0.20	0.20	11.64	17.32
90	90	25.96	0.20	0.20	11.64	17.32
90	90	25.96	0.20	0.00	12.39	18.45
90	90	25.96	0.20	0.00	12.39	18.45
90	90	25.96	0.20	0.00	13.37	19.05
90	90	25.96	0.20	0.00	13.37	19.05
90	90	25.96	0.20	0.00	11.83	16.75
90	90	25.96	0.20	0.00	11.83	16.75
90	90	25.96	0.00	0.00	11.32	17.26
90	90	25.96	0.00	0.00	11.32	17.26
90	90	25.96	0.00	0.00	11.32	17.26
90	90	25.96	0.40	0.00	13.83	16.58
90	90	25.96	0.40	0.00	13.83	16.58
90	90	25.96	0.20	0.00	13.23	16.28
90	90	25.96	0.20	0.00	13.23	16.28
90	90	25.96	0.20	0.00	11.92	16.81
90	90	25.96	0.20	0.00	11.92	16.81
90	90	25.96	0.20	0.00	12.48	17.60
90	90	25.96	0.20	0.00	12.48	17.60
90	90	25.96	0.20	0.00	13.23	16.81
90	90	25.96	0.20	0.00	13.23	16.81
90	90	25.96	0.40	0.00	12.15	16.51
90	90	25.96	0.40	0.00	12.15	16.51
90	90	25.96	0.20	0.00	12.69	17.37
90	90	25.96	0.20	0.00	12.69	17.37
90	90	25.96	0.20	0.00	12.69	17.37
90	90	25.96	0.20	0.20	12.31	17.28
90	90	25.96	0.20	0.20	12.31	17.28
90	90	25.96	0.20	0.00	12.39	15.98
90	90	25.96	0.20	0.00	12.39	15.98
90	90	25.96	0.20	0.00	12.05	15.90
90	90	25.96	0.20	0.00	12.05	15.90
90	90	25.96	0.20	0.20	12.03	16.34
90	90	25.96	0.20	0.20	12.03	16.34
90	90	25.96	0.20	0.20	12.29	19.37
90	90	25.96	0.20	0.20	12.29	19.37
90	90	25.96	0.20	0.20	11.53	16.84
90	90	25.96	0.20	0.20	11.53	16.84
90	90	25.96	0.20	0.20	11.53	16.84
90	90	25.96	0.20	0.00	12.43	16.55
90	90	25.96	0.20	0.00	12.43	16.55
90	90	25.96	0.20	0.00	12.94	16.77
90	90	25.96	0.20	0.00	12.94	16.77
90	90	25.96	0.20	0.20	11.70	15.86
90	90	25.96	0.20	0.20	11.70	15.86
90	90	25.96	0.20	0.00	13.45	17.06
90	90	25.96	0.20	0.00	13.45	17.06
90	90	25.96	0.20	0.20	14.08	17.22
90	90	25.96	0.20	0.20	14.08	17.22
90	90	25.96	0.20	0.20	11.72	17.43
90	90	25.96	0.20	0.20	11.72	17.43
90	90	25.96	0.20	0.00	12.46	17.82
90	90	25.96	0.20	0.00	12.46	17.82
90	90	25.96	0.20	0.00	12.46	17.82
90	90	25.96	0.20	0.00	12.45	17.72
90	90	25.96	0.20	0.00	12.45	17.72
90	90	25.96	0.20	0.00	11.85	17.22
90	90	25.96	0.20	0.00	11.85	17.22
90	90	25.96	0.20	0.20	12.36	16.90
90	90	25.96	0.20	0.20	12.36	16.90
90	90	25.96	0.20	0.20	12.24	16.91
90	90	25.96	0.20	0.20	12.24	16.91
90	90	25.96	0.20	0.00	12.03	19.02
90	90	25.96	0.20	0.00	12.03	19.02
90	90	25.96	0.20	0.00	12.53	18.31
90	90	25.96	0.20	0.00	12.53	18.31
90	90	25.96	0.20	0.20	12.73	20.05
90	90	25.96	0.20	0.20	12.73	20.05
90	90	25.96	0.20	0.20	12.73	20.05
90	90	25.96	0.20	0.20	12.20	19.35
90	90	25.96	0.20	0.20	12.20	19.35
90	90	25.96	0.20	0.20	11.64	16.60
90	90	25.96	0.20	0.20	11.64	16.60
90	90	25.96	0.00	0.00	12.41	16.51
90	90	25.96	0.00	0.00	12.41	16.51
90	90	25.96	0.20	0.00	13.36	15.81
90	90	25.96	0.20	0.00	13.36	15.81
90	90	25.96	0.20	0.00	11.82	16.75
90	90	25.96	0.20	0.00	11.82	16.75
90	90	25.96	0.20	0.20	11.31	17.17
90	90	25.96	0.20	0.20	11.31	17.17
90	90	25.96	0.20	0.20	11.31	17.17
90	90	25.96	0.40	0.00	13.86	17.70
90	90	25.96	0.40	0.00	13.86	17.70
90	90	25.96	0.20	0.00	13.27	17.26
90	90	25.96	0.20	0.00	13.27	17.26
90	90	25.96	0.00	0.00	11.90	17.76
90	90	25.96	0.00	0.00	11.90	17.76
90	90	25.96	0.20	0.20	12.64	17.62
90	90	25.96	0.20	0.20	12.64	17.62
90	90	25.96	0.00	0.20	13.25	17.35
90	90	25.96	0.00	0.20	13.25	17.35
90	90	25.96	0.20	0.00	12.98	17.04
90	90	25.96	0.20	0.00	12.98	17.04
90	90	25.96	0.20	0.20	12.70	18.20
90	90	25.96	0.20	0.20	12.70	18.20
90	90	25.96	0.20	0.20	12.70	18.20
90	90	25.96	0.40	0.00	12.05	18.06
90	90	25.96	0.40	0.00	12.05	18.06
90	90	25.96	0.00	0.00	12.46	18.76
90	90	25.96	0.00	0.00	12.46	18.76
90	90	25.96	0.40	0.00	12.05	19.35
90	90	25.96	0.40	0.00	12.05	19.35
90	90	25.96	0.20	0.00	12.07	16.38
90	90	25.96	0.20	0.00	12.07	16.38
90	90	25.96	0.20	0.00	12.29	16.95
90	90	25.96	0.20	0.00	12.29	16.95
90	90	25.96	0.20	0.00	12.38	16.24
90	90	25.96	0.20	0.00	12.38	16.24
90	90	25.96	0.20	0.00	12.38	16.24
90	90	25.96	0.20	0.00	12.45	15.84
90	90	25.96	0.20	0.00	12.45	15.84
90	90	25.96	0.20	0.00	12.66	18.85
90	90	25.96	0.20	0.00	12.66	18.85
90	90	25.96	0.20	0.00	11.70	19.00
90	90	25.96	0.20	0.00	11.70	19.00
90	90	25.96	0.20	0.00	13.42	17.72
90	90	25.96	0.20	0.00	13.42	17.72
90	90	25.96	0.20	0.00	14.07	17.13
90	90	25.96	0.20	0.00	14.07	17.13
90	90	25.96	0.20	0.00	11.72	17.94
90	90	25.96	0.20	0.00	11.72	17.94
90	90	25.96	0.20	0.00	12.43	18.50
90	90	25.96	0.20	0.00	12.43	18.50
90	90	25.96	0.20	0.00	12.43	18.50
90	90	25.96	0.20	0.00	12.46	18.08
90	90	25.96	0.20	0.00	12.46	18.08
90	90	25.96	0.20	0.00	11.85	18.60
90	90	25.96	0.20	0.00	11.85	18.60
90	90	25.96	0.00	0.00	12.32	19.00
90	90	25.96	0.00	0.00	12.32	19.00
90	90	25.96	0.20	0.20	12.06	18.93
90	90	25.96	0.20	0.20	12.06	18.93
90	90	25.96	0.20	0.20	11.99	16.56
90	90	25.96	0.20	0.20	11.99	16.56
90	90	25.96	0.20	0.00	12.93	16.36
90	90	25.96	0.20	0.00	12.93	16.36
90	90	25.96	0.20	0.20	12.68	16.55
90	90	25.96	0.20	0.20	12.68	16.55
