90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.20	0.00	0.50
90	90	25.99	0.20	0.20	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.00
90	90	25.99	0.40	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.60	0.50	0.50
90	90	25.99	0.00	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.40	0.40	0.00	0.00
90	90	25.99	0.40	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.40	0.40	0.00	0.00
90	90	25.99	0.40	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.60	0.00	0.50
90	90	25.99	0.00	0.60	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.60	0.50	0.50
90	90	25.99	0.00	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.60	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.00	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.40	0.60	0.00	0.50
90	90	25.99	0.40	0.60	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.00	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.60	0.00	0.00
90	90	25.99	0.20	0.60	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.00	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.00
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.20	0.60	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.00	0.40	0.00	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.00	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.40	0.40	0.50	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
90	90	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.00
100	100	25.99	0.20	0.40	0.50	0.00
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.00	0.00
100	100	25.99	0.20	0.40	0.00	0.00
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.60	0.00	0.50
100	100	25.99	0.20	0.60	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.00	0.40	0.50	0.50
100	100	25.99	0.00	0.40	0.50	0.50
100	100	25.99	0.00	0.40	0.50	0.00
100	100	25.99	0.00	0.40	0.50	0.00
100	100	25.99	0.00	0.40	0.50	0.50
100	100	25.99	0.00	0.40	0.50	0.50
100	100	25.99	0.00	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.40	0.40	0.00	0.00
100	100	25.99	0.40	0.40	0.00	0.00
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.40	0.00	0.50
100	100	25.99	0.20	0.60	0.00	0.50
100	100	25.99	0.20	0.60	0.00	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.50
100	100	25.99	0.20	0.40	0.50	0.00
100	100	25.99	0.20	0.40	0.50	0.00
