300	300	26.22	0.40	0.20	58.18	73.06
300	300	26.22	0.40	0.20	58.18	73.06
300	300	26.22	0.40	0.20	59.93	76.56
300	300	26.22	0.40	0.20	59.93	76.56
300	300	26.22	0.20	0.00	54.61	83.77
300	300	26.22	0.20	0.00	54.61	83.77
300	300	26.21	0.20	0.00	56.94	84.21
300	300	26.21	0.20	0.00	56.94	84.21
300	300	26.21	0.20	0.00	56.94	84.21
300	300	26.21	0.40	0.20	59.26	73.73
300	300	26.21	0.40	0.20	59.26	73.73
300	300	26.21	0.20	0.20	58.82	78.05
300	300	26.21	0.20	0.20	58.82	78.05
300	300	26.21	0.40	0.00	62.02	80.81
300	300	26.21	0.40	0.00	62.02	80.81
300	300	26.21	0.40	0.00	57.14	75.83
300	300	26.21	0.40	0.00	57.14	75.83
300	300	26.21	0.20	0.40	58.61	76.19
300	300	26.21	0.20	0.40	58.61	76.19
300	300	26.21	0.40	0.20	60.61	79.60
300	300	26.21	0.40	0.20	60.61	79.60
300	300	26.21	0.40	0.00	57.35	88.89
300	300	26.21	0.40	0.00	57.35	88.89
300	300	26.21	0.40	0.00	57.35	88.89
300	300	26.21	0.20	0.00	60.84	88.89
300	300	26.21	0.20	0.00	60.84	88.89
300	300	26.21	0.40	0.00	60.61	80.00
300	300	26.21	0.40	0.00	60.61	80.00
300	300	26.21	0.40	0.20	56.54	83.33
300	300	26.21	0.40	0.20	56.54	83.33
300	300	26.21	0.20	0.00	60.61	76.19
300	300	26.21	0.20	0.00	60.61	76.19
300	300	26.21	0.40	0.20	58.82	75.47
300	300	26.21	0.40	0.20	58.82	75.47
300	300	26.21	0.40	0.00	60.15	81.63
300	300	26.21	0.40	0.00	60.15	81.63
300	300	26.21	0.40	0.00	60.15	81.63
300	300	26.21	0.20	0.00	64.26	87.91
300	300	26.21	0.20	0.00	64.26	87.91
300	300	26.21	0.20	0.00	60.84	93.02
300	300	26.21	0.20	0.00	60.84	93.02
300	300	26.21	0.20	0.20	60.61	80.81
300	300	26.21	0.20	0.20	60.61	80.81
300	300	26.21	0.40	0.20	55.17	84.21
300	300	26.21	0.40	0.20	55.17	84.21
300	300	26.21	0.20	0.20	59.93	72.07
300	300	26.21	0.20	0.20	59.93	72.07
300	300	26.21	0.20	0.00	59.70	74.77
300	300	26.21	0.20	0.00	59.70	74.77
300	300	26.21	0.20	0.00	63.24	85.56
300	300	26.21	0.20	0.00	63.24	85.56
300	300	26.21	0.20	0.00	63.24	85.56
300	300	26.21	0.20	0.20	62.50	80.81
300	300	26.21	0.20	0.20	62.50	80.81
300	300	26.21	0.20	0.00	62.99	87.43
300	300	26.21	0.20	0.00	62.99	87.43
300	300	26.21	0.40	0.00	60.84	79.60
300	300	26.21	0.40	0.00	60.84	79.60
300	300	26.21	0.00	0.00	63.49	82.47
300	300	26.21	0.00	0.00	63.49	82.47
300	300	26.21	0.40	0.00	59.26	73.39
300	300	26.21	0.40	0.00	59.26	73.39
300	300	26.21	0.40	0.00	60.61	86.02
300	300	26.21	0.40	0.00	60.61	86.02
300	300	26.21	0.40	0.00	60.61	86.02
300	300	26.21	0.40	0.00	55.17	81.22
300	300	26.21	0.40	0.00	55.17	81.22
300	300	26.21	0.40	0.20	56.34	88.89
300	300	26.21	0.40	0.20	56.34	88.89
300	300	26.21	0.40	0.20	59.93	89.89
300	300	26.21	0.40	0.20	59.93	89.89
300	300	26.21	0.20	0.00	58.82	82.47
300	300	26.21	0.20	0.00	58.82	82.47
300	300	26.21	0.40	0.00	58.39	85.11
300	300	26.21	0.40	0.00	58.39	85.11
300	300	26.21	0.40	0.20	62.99	74.77
300	300	26.21	0.40	0.20	62.99	74.77
300	300	26.21	0.40	0.00	58.61	82.47
300	300	26.21	0.40	0.00	58.61	82.47
300	300	26.21	0.40	0.00	58.61	82.47
300	300	26.21	0.40	0.20	62.99	77.67
300	300	26.21	0.40	0.20	62.99	77.67
300	300	26.21	0.20	0.20	58.82	87.91
300	300	26.21	0.20	0.20	58.82	87.91
300	300	26.21	0.20	0.40	59.48	87.91
300	300	26.21	0.20	0.40	59.48	87.91
300	300	26.21	0.40	0.00	54.42	80.40
300	300	26.21	0.40	0.00	54.42	80.40
300	300	26.21	0.40	0.20	56.34	80.81
300	300	26.21	0.40	0.20	56.34	80.81
300	300	26.21	0.40	0.20	60.84	74.42
300	300	26.21	0.40	0.20	60.84	74.42
300	300	26.21	0.40	0.20	60.84	74.42
300	300	26.21	0.20	0.00	58.82	82.47
300	300	26.21	0.20	0.00	58.82	82.47
300	300	26.21	0.20	0.00	61.78	80.40
300	300	26.21	0.20	0.00	61.78	80.40
300	300	26.21	0.20	0.20	57.14	81.22
300	300	26.21	0.20	0.20	57.14	81.22
300	300	26.21	0.20	0.20	58.61	78.43
300	300	26.21	0.20	0.20	58.61	78.43
300	300	26.21	0.20	0.00	60.84	80.81
300	300	26.21	0.20	0.00	60.84	80.81
300	300	26.21	0.40	0.00	57.35	81.22
300	300	26.21	0.40	0.00	57.35	81.22
300	300	26.21	0.20	0.20	60.84	73.73
300	300	26.21	0.20	0.20	60.84	73.73
300	300	26.21	0.20	0.20	60.84	73.73
300	300	26.21	0.40	0.20	60.61	80.00
300	300	26.21	0.40	0.20	60.61	80.00
300	300	26.21	0.40	0.00	56.54	77.67
300	300	26.21	0.40	0.00	56.54	77.67
300	300	26.21	0.40	0.20	60.84	76.19
300	300	26.21	0.40	0.20	60.84	76.19
300	300	26.21	0.20	0.00	59.26	79.21
300	300	26.21	0.20	0.00	59.26	79.21
300	300	26.21	0.20	0.20	61.78	78.43
300	300	26.21	0.20	0.20	61.78	78.43
300	300	26.21	0.40	0.20	64.52	73.06
300	300	26.21	0.40	0.20	64.52	73.06
300	300	26.21	0.40	0.20	64.52	73.06
300	300	26.20	0.20	0.00	60.84	73.39
300	300	26.20	0.20	0.00	60.84	73.39
300	300	26.20	0.20	0.00	60.84	83.33
300	300	26.20	0.20	0.00	60.84	83.33
300	300	26.20	0.40	0.00	60.61	74.07
300	300	26.20	0.40	0.00	60.61	74.07
300	300	26.20	0.40	0.00	59.26	73.39
300	300	26.20	0.40	0.00	59.26	73.39
300	300	26.20	0.20	0.00	60.15	78.05
300	300	26.20	0.20	0.00	60.15	78.05
300	300	26.20	0.20	0.00	54.98	81.22
300	300	26.20	0.20	0.00	54.98	81.22
300	300	26.20	0.40	0.00	55.94	76.19
300	300	26.20	0.40	0.00	55.94	76.19
300	300	26.20	0.40	0.00	55.94	76.19
300	300	26.20	0.40	0.20	58.61	76.19
300	300	26.20	0.40	0.20	58.61	76.19
300	300	26.20	0.40	0.00	60.61	79.60
300	300	26.20	0.40	0.00	60.61	79.60
300	300	26.20	0.40	0.20	58.82	88.89
300	300	26.20	0.40	0.20	58.82	88.89
300	300	26.20	0.40	0.20	60.61	74.07
300	300	26.20	0.40	0.20	60.61	74.07
300	300	26.20	0.20	0.00	61.07	77.67
300	300	26.20	0.20	0.00	61.07	77.67
300	300	26.20	0.40	0.00	54.98	83.77
300	300	26.20	0.40	0.00	54.98	83.77
300	300	26.20	0.40	0.00	58.18	76.19
300	300	26.20	0.40	0.00	58.18	76.19
300	300	26.20	0.40	0.00	58.18	76.19
300	300	26.20	0.20	0.00	60.15	75.47
300	300	26.20	0.20	0.00	60.15	75.47
300	300	26.20	0.20	0.00	58.82	81.22
300	300	26.20	0.20	0.00	58.82	81.22
300	300	26.21	0.20	0.00	58.18	87.43
300	300	26.21	0.20	0.00	58.18	87.43
300	300	26.20	0.20	0.00	62.99	93.02
300	300	26.20	0.20	0.00	62.99	93.02
300	300	26.20	0.40	0.00	58.39	81.22
300	300	26.20	0.40	0.00	58.39	81.22
300	300	26.20	0.20	0.00	63.24	80.81
300	300	26.20	0.20	0.00	63.24	80.81
300	300	26.20	0.20	0.00	63.24	80.81
300	300	26.20	0.40	0.00	58.82	81.63
300	300	26.20	0.40	0.00	58.82	81.63
300	300	26.20	0.20	0.00	59.93	74.42
300	300	26.20	0.20	0.00	59.93	74.42
300	300	26.20	0.40	0.00	60.84	85.11
300	300	26.20	0.40	0.00	60.84	85.11
300	300	26.20	0.40	0.20	56.14	80.81
300	300	26.20	0.40	0.20	56.14	80.81
300	300	26.20	0.40	0.20	60.61	87.43
300	300	26.20	0.40	0.20	60.61	87.43
300	300	26.20	0.20	0.00	61.78	80.00
300	300	26.20	0.20	0.00	61.78	80.00
300	300	26.20	0.20	0.20	58.39	82.47
300	300	26.20	0.20	0.20	58.39	82.47
300	300	26.20	0.20	0.20	58.39	82.47
300	300	26.20	0.40	0.00	62.26	89.39
300	300	26.20	0.40	0.00	62.26	89.39
300	300	26.20	0.40	0.00	59.04	75.12
300	300	26.20	0.40	0.00	59.04	75.12
300	300	26.20	0.40	0.00	63.75	80.81
300	300	26.20	0.40	0.00	63.75	80.81
300	300	26.20	0.40	0.00	65.31	76.19
300	300	26.20	0.40	0.00	65.31	76.19
300	300	26.20	0.20	0.00	59.04	89.89
300	300	26.20	0.20	0.00	59.04	89.89
300	300	26.20	0.20	0.20	60.38	79.60
300	300	26.20	0.20	0.20	60.38	79.60
300	300	26.20	0.20	0.20	60.38	79.60
300	300	26.20	0.40	0.00	56.94	84.21
300	300	26.20	0.40	0.00	56.94	84.21
300	300	26.20	0.20	0.20	58.61	74.77
300	300	26.20	0.20	0.20	58.61	74.77
300	300	26.20	0.40	0.00	59.04	82.47
300	300	26.20	0.40	0.00	59.04	82.47
300	300	26.20	0.20	0.00	61.54	82.47
300	300	26.20	0.20	0.00	61.54	82.47
300	300	26.20	0.20	0.20	64.26	72.73
300	300	26.20	0.20	0.20	64.26	72.73
300	300	26.20	0.40	0.00	61.30	87.43
300	300	26.20	0.40	0.00	61.30	87.43
300	300	26.20	0.40	0.00	60.61	81.63
300	300	26.20	0.40	0.00	60.61	81.63
300	300	26.20	0.40	0.00	60.61	81.63
300	300	26.20	0.20	0.00	60.38	80.81
300	300	26.20	0.20	0.00	60.38	80.81
300	300	26.20	0.20	0.00	59.26	74.07
300	300	26.20	0.20	0.00	59.26	74.07
300	300	26.20	0.20	0.00	60.15	81.63
300	300	26.20	0.20	0.00	60.15	81.63
300	300	26.20	0.40	0.40	54.61	78.82
300	300	26.20	0.40	0.40	54.61	78.82
300	300	26.20	0.40	0.00	55.94	73.39
300	300	26.20	0.40	0.00	55.94	73.39
300	300	26.20	0.40	0.20	58.61	83.77
300	300	26.20	0.40	0.20	58.61	83.77
300	300	26.20	0.40	0.20	58.61	83.77
300	300	26.20	0.40	0.00	57.76	80.40
300	300	26.20	0.40	0.00	57.76	80.40
300	300	26.20	0.20	0.00	58.82	81.22
300	300	26.20	0.20	0.00	58.82	81.22
300	300	26.20	0.20	0.00	60.38	76.19
300	300	26.20	0.20	0.00	60.38	76.19
300	300	26.20	0.40	0.00	58.61	81.63
300	300	26.20	0.40	0.00	58.61	81.63
300	300	26.20	0.20	0.00	61.30	77.67
300	300	26.20	0.20	0.00	61.30	77.67
300	300	26.20	0.40	0.20	58.18	72.40
300	300	26.20	0.40	0.20	58.18	72.40
300	300	26.20	0.20	0.20	58.82	87.91
300	300	26.20	0.20	0.20	58.82	87.91
300	300	26.20	0.20	0.20	58.82	87.91
300	300	26.20	0.20	0.00	59.26	78.43
300	300	26.20	0.20	0.00	59.26	78.43
300	300	26.20	0.20	0.20	55.36	84.66
300	300	26.20	0.20	0.20	55.36	84.66
300	300	26.20	0.40	0.00	58.39	72.73
300	300	26.20	0.40	0.00	58.39	72.73
300	300	26.20	0.20	0.00	60.15	79.21
300	300	26.20	0.20	0.00	60.15	79.21
300	300	26.20	0.20	0.00	63.24	74.42
300	300	26.20	0.20	0.00	63.24	74.42
300	300	26.20	0.20	0.20	63.75	73.73
300	300	26.20	0.20	0.20	63.75	73.73
300	300	26.20	0.20	0.20	63.75	73.73
300	300	26.20	0.20	0.20	59.70	78.05
300	300	26.20	0.20	0.20	59.70	78.05
300	300	26.20	0.40	0.00	61.07	80.00
300	300	26.20	0.40	0.00	61.07	80.00
300	300	26.20	0.40	0.00	62.75	88.89
300	300	26.20	0.40	0.00	62.75	88.89
300	300	26.20	0.20	0.20	60.84	73.06
300	300	26.20	0.20	0.20	60.84	73.06
300	300	26.20	0.20	0.20	62.02	80.00
300	300	26.20	0.20	0.20	62.02	80.00
300	300	26.20	0.20	0.20	58.61	69.26
300	300	26.20	0.20	0.20	58.61	69.26
300	300	26.20	0.40	0.00	62.26	74.07
300	300	26.20	0.40	0.00	62.26	74.07
300	300	26.20	0.40	0.00	62.26	74.07
300	300	26.20	0.40	0.00	59.04	77.67
300	300	26.20	0.40	0.00	59.04	77.67
300	300	26.20	0.20	0.20	63.75	77.29
300	300	26.20	0.20	0.20	63.75	77.29
300	300	26.20	0.20	0.00	65.31	75.83
300	300	26.20	0.20	0.00	65.31	75.83
300	300	26.20	0.20	0.00	58.82	77.29
300	300	26.20	0.20	0.00	58.82	77.29
300	300	26.20	0.40	0.20	61.30	81.22
300	300	26.20	0.40	0.20	61.30	81.22
300	300	26.20	0.40	0.00	57.14	72.40
300	300	26.20	0.40	0.00	57.14	72.40
300	300	26.20	0.40	0.00	57.14	72.40
300	300	26.19	0.20	0.00	58.82	73.06
300	300	26.19	0.20	0.00	58.82	73.06
300	300	26.19	0.40	0.20	61.78	79.60
300	300	26.19	0.40	0.20	61.78	79.60
300	300	26.20	0.20	0.00	55.75	80.40
300	300	26.20	0.20	0.00	55.75	80.40
300	300	26.20	0.20	0.00	54.98	81.63
300	300	26.20	0.20	0.00	54.98	81.63
300	300	26.20	0.40	0.00	59.26	78.43
300	300	26.20	0.40	0.00	59.26	78.43
300	300	26.20	0.40	0.00	57.55	77.67
300	300	26.20	0.40	0.00	57.55	77.67
300	300	26.20	0.20	0.00	62.50	71.75
300	300	26.20	0.20	0.00	62.50	71.75
300	300	26.20	0.20	0.00	62.50	71.75
300	300	26.19	0.20	0.00	58.82	74.77
300	300	26.19	0.20	0.00	58.82	74.77
300	300	26.19	0.20	0.00	61.07	80.40
300	300	26.19	0.20	0.00	61.07	80.40
300	300	26.20	0.40	0.20	60.38	80.81
300	300	26.20	0.40	0.20	60.38	80.81
300	300	26.20	0.40	0.00	58.39	89.89
300	300	26.20	0.40	0.00	58.39	89.89
300	300	26.19	0.20	0.00	59.04	75.47
300	300	26.19	0.20	0.00	59.04	75.47
300	300	26.20	0.40	0.20	60.61	82.90
300	300	26.20	0.40	0.20	60.61	82.90
300	300	26.20	0.40	0.20	60.61	82.90
300	300	26.20	0.40	0.00	55.17	73.06
300	300	26.20	0.40	0.00	55.17	73.06
300	300	26.19	0.40	0.20	60.15	76.56
300	300	26.19	0.40	0.20	60.15	76.56
300	300	26.19	0.40	0.00	59.93	79.60
300	300	26.19	0.40	0.00	59.93	79.60
300	300	26.19	0.40	0.20	61.07	83.77
300	300	26.19	0.40	0.20	61.07	83.77
300	300	26.20	0.40	0.00	62.50	86.02
300	300	26.20	0.40	0.00	62.50	86.02
300	300	26.19	0.40	0.00	59.04	80.00
300	300	26.19	0.40	0.00	59.04	80.00
300	300	26.20	0.20	0.00	59.04	80.81
300	300	26.20	0.20	0.00	59.04	80.81
300	300	26.20	0.20	0.00	59.04	80.81
300	300	26.20	0.40	0.00	55.36	73.06
300	300	26.20	0.40	0.00	55.36	73.06
300	300	26.19	0.40	0.00	58.39	76.19
300	300	26.19	0.40	0.00	58.39	76.19
300	300	26.19	0.20	0.00	60.38	82.05
300	300	26.19	0.20	0.00	60.38	82.05
300	300	26.19	0.20	0.00	58.82	88.89
300	300	26.19	0.20	0.00	58.82	88.89
300	300	26.19	0.20	0.00	63.75	88.40
300	300	26.19	0.20	0.00	63.75	88.40
300	300	26.19	0.20	0.00	59.93	80.00
300	300	26.19	0.20	0.00	59.93	80.00
300	300	26.19	0.20	0.00	61.07	78.82
300	300	26.19	0.20	0.00	61.07	78.82
300	300	26.19	0.20	0.00	61.07	78.82
300	300	26.19	0.40	0.00	62.75	73.39
300	300	26.19	0.40	0.00	62.75	73.39
300	300	26.19	0.20	0.20	57.97	83.77
300	300	26.19	0.20	0.20	57.97	83.77
300	300	26.19	0.40	0.20	58.82	81.22
300	300	26.19	0.40	0.20	58.82	81.22
300	300	26.19	0.40	0.20	56.54	87.43
300	300	26.19	0.40	0.20	56.54	87.43
300	300	26.19	0.20	0.20	57.97	92.49
300	300	26.19	0.20	0.20	57.97	92.49
300	300	26.19	0.20	0.00	59.93	80.81
300	300	26.19	0.20	0.00	59.93	80.81
300	300	26.19	0.20	0.00	59.93	80.81
300	300	26.19	0.20	0.00	54.61	84.21
300	300	26.19	0.20	0.00	54.61	84.21
300	300	26.19	0.20	0.00	57.14	72.07
300	300	26.19	0.20	0.00	57.14	72.07
300	300	26.19	0.40	0.00	59.26	87.91
300	300	26.19	0.40	0.00	59.26	87.91
300	300	26.19	0.20	0.00	59.04	85.56
300	300	26.19	0.20	0.00	59.04	85.56
300	300	26.19	0.40	0.20	61.54	83.77
300	300	26.19	0.40	0.20	61.54	83.77
300	300	26.19	0.40	0.00	57.35	86.96
300	300	26.19	0.40	0.00	57.35	86.96
300	300	26.19	0.20	0.20	58.61	78.82
300	300	26.19	0.20	0.20	58.61	78.82
300	300	26.19	0.20	0.20	58.61	78.82
300	300	26.19	0.40	0.00	60.38	82.47
300	300	26.19	0.40	0.00	60.38	82.47
300	300	26.19	0.20	0.00	57.35	73.39
300	300	26.19	0.20	0.00	57.35	73.39
300	300	26.19	0.20	0.20	60.84	86.49
300	300	26.19	0.20	0.20	60.84	86.49
300	300	26.19	0.20	0.20	57.55	81.22
300	300	26.19	0.20	0.20	57.55	81.22
300	300	26.19	0.40	0.00	62.26	89.39
300	300	26.19	0.40	0.00	62.26	89.39
300	300	26.19	0.40	0.20	60.61	73.73
300	300	26.19	0.40	0.20	60.61	73.73
300	300	26.19	0.40	0.20	60.61	73.73
300	300	26.19	0.20	0.00	61.30	82.05
300	300	26.19	0.20	0.00	61.30	82.05
300	300	26.19	0.40	0.20	60.38	84.21
300	300	26.19	0.40	0.20	60.38	84.21
300	300	26.19	0.20	0.00	58.39	75.12
300	300	26.19	0.20	0.00	58.39	75.12
300	300	26.19	0.20	0.00	59.26	82.47
300	300	26.19	0.20	0.00	59.26	82.47
300	300	26.19	0.20	0.00	60.84	77.29
300	300	26.19	0.20	0.00	60.84	77.29
300	300	26.19	0.40	0.00	55.17	87.43
300	300	26.19	0.40	0.00	55.17	87.43
300	300	26.19	0.20	0.00	59.93	77.67
300	300	26.19	0.20	0.00	59.93	77.67
300	300	26.19	0.20	0.00	59.93	77.67
300	300	26.19	0.20	0.20	59.70	80.81
300	300	26.19	0.20	0.20	59.70	80.81
300	300	26.19	0.40	0.00	62.99	81.22
300	300	26.19	0.40	0.00	62.99	81.22
300	300	26.19	0.40	0.20	62.75	74.07
300	300	26.19	0.40	0.20	62.75	74.07
300	300	26.19	0.20	0.00	62.99	81.63
300	300	26.19	0.20	0.00	62.99	81.63
300	300	26.19	0.40	0.00	60.84	80.40
300	300	26.19	0.40	0.00	60.84	80.40
300	300	26.19	0.20	0.00	63.75	81.63
300	300	26.19	0.20	0.00	63.75	81.63
300	300	26.19	0.20	0.00	63.75	81.63
300	300	26.19	0.20	0.20	59.48	78.43
300	300	26.19	0.20	0.20	59.48	78.43
300	300	26.19	0.40	0.00	60.61	80.81
300	300	26.19	0.40	0.00	60.61	80.81
300	300	26.19	0.40	0.00	54.98	71.75
300	300	26.19	0.40	0.00	54.98	71.75
300	300	26.19	0.20	0.00	56.34	73.39
300	300	26.19	0.20	0.00	56.34	73.39
300	300	26.19	0.40	0.00	60.15	80.00
300	300	26.19	0.40	0.00	60.15	80.00
300	300	26.19	0.20	0.00	58.82	77.67
300	300	26.19	0.20	0.00	58.82	77.67
300	300	26.19	0.20	0.00	58.39	76.56
300	300	26.19	0.20	0.00	58.39	76.56
300	300	26.19	0.20	0.00	58.39	76.56
300	300	26.19	0.40	0.20	62.99	78.82
300	300	26.19	0.40	0.20	62.99	78.82
300	300	26.19	0.20	0.20	58.18	78.05
300	300	26.19	0.20	0.20	58.18	78.05
300	300	26.19	0.40	0.20	62.99	73.06
300	300	26.19	0.40	0.20	62.99	73.06
300	300	26.19	0.20	0.00	58.82	73.06
300	300	26.19	0.20	0.00	58.82	73.06
300	300	26.19	0.20	0.20	59.48	83.33
300	300	26.19	0.20	0.20	59.48	83.33
300	300	26.19	0.40	0.20	61.07	74.07
300	300	26.19	0.40	0.20	61.07	74.07
300	300	26.19	0.40	0.20	61.07	74.07
300	300	26.19	0.40	0.00	56.14	73.39
300	300	26.19	0.40	0.00	56.14	73.39
300	300	26.19	0.40	0.00	60.84	78.05
300	300	26.19	0.40	0.00	60.84	78.05
300	300	26.19	0.20	0.00	58.82	81.22
300	300	26.19	0.20	0.00	58.82	81.22
300	300	26.19	0.20	0.20	61.54	76.19
300	300	26.19	0.20	0.20	61.54	76.19
300	300	26.19	0.20	0.20	62.26	76.19
300	300	26.19	0.20	0.20	62.26	76.19
300	300	26.19	0.20	0.00	58.61	79.60
300	300	26.19	0.20	0.00	58.61	79.60
300	300	26.19	0.20	0.00	60.84	69.57
300	300	26.19	0.20	0.00	60.84	69.57
300	300	26.19	0.20	0.00	60.84	69.57
300	300	26.19	0.40	0.20	57.35	73.73
300	300	26.19	0.40	0.20	57.35	73.73
300	300	26.19	0.20	0.00	60.84	77.67
300	300	26.19	0.20	0.00	60.84	77.67
300	300	26.19	0.20	0.00	60.61	84.21
300	300	26.19	0.20	0.00	60.61	84.21
300	300	26.19	0.20	0.00	56.54	75.83
300	300	26.19	0.20	0.00	56.54	75.83
300	300	26.18	0.40	0.00	60.38	75.83
300	300	26.18	0.40	0.00	60.38	75.83
300	300	26.18	0.20	0.00	58.82	81.63
300	300	26.18	0.20	0.00	58.82	81.63
300	300	26.18	0.20	0.00	58.82	81.63
300	300	26.18	0.40	0.00	61.78	87.43
300	300	26.18	0.40	0.00	61.78	87.43
300	300	26.19	0.20	0.20	64.26	73.06
300	300	26.19	0.20	0.20	64.26	73.06
300	300	26.18	0.20	0.00	60.84	80.81
300	300	26.18	0.20	0.00	60.84	80.81
300	300	26.19	0.40	0.00	60.84	80.40
300	300	26.19	0.40	0.00	60.84	80.40
300	300	26.19	0.40	0.00	60.38	81.63
300	300	26.19	0.40	0.00	60.38	81.63
300	300	26.19	0.40	0.20	59.26	74.42
300	300	26.19	0.40	0.20	59.26	74.42
300	300	26.18	0.20	0.20	59.93	77.67
300	300	26.18	0.20	0.20	59.93	77.67
300	300	26.18	0.20	0.20	59.93	77.67
300	300	26.19	0.20	0.20	54.79	81.22
300	300	26.19	0.20	0.20	54.79	81.22
300	300	26.19	0.40	0.40	55.75	75.12
300	300	26.19	0.40	0.40	55.75	75.12
300	300	26.19	0.20	0.00	58.61	80.00
300	300	26.19	0.20	0.00	58.61	80.00
300	300	26.19	0.40	0.00	57.76	80.40
300	300	26.19	0.40	0.00	57.76	80.40
300	300	26.18	0.20	0.00	58.61	89.89
300	300	26.18	0.20	0.00	58.61	89.89
300	300	26.18	0.20	0.00	60.38	75.47
300	300	26.18	0.20	0.00	60.38	75.47
300	300	26.18	0.20	0.00	60.38	75.47
300	300	26.18	0.20	0.20	58.82	81.22
300	300	26.18	0.20	0.20	58.82	81.22
300	300	26.18	0.40	0.00	61.07	75.83
300	300	26.18	0.40	0.00	61.07	75.83
300	300	26.18	0.20	0.00	58.18	89.39
300	300	26.18	0.20	0.00	58.18	89.39
300	300	26.18	0.40	0.00	59.26	79.60
300	300	26.18	0.40	0.00	59.26	79.60
300	300	26.18	0.40	0.20	59.26	83.77
300	300	26.18	0.40	0.20	59.26	83.77
300	300	26.18	0.40	0.20	55.36	86.02
300	300	26.18	0.40	0.20	55.36	86.02
300	300	26.18	0.40	0.00	58.39	80.00
300	300	26.18	0.40	0.00	58.39	80.00
300	300	26.18	0.40	0.00	58.39	80.00
300	300	26.18	0.40	0.20	60.15	82.90
300	300	26.18	0.40	0.20	60.15	82.90
300	300	26.18	0.20	0.00	63.24	73.06
300	300	26.18	0.20	0.00	63.24	73.06
300	300	26.18	0.40	0.00	63.75	87.91
300	300	26.18	0.40	0.00	63.75	87.91
300	300	26.18	0.20	0.20	59.70	81.63
300	300	26.18	0.20	0.20	59.70	81.63
300	300	26.18	0.20	0.00	61.30	80.81
300	300	26.18	0.20	0.00	61.30	80.81
300	300	26.18	0.40	0.20	62.75	88.89
300	300	26.18	0.40	0.20	62.75	88.89
300	300	26.18	0.20	0.00	57.97	80.00
300	300	26.18	0.20	0.00	57.97	80.00
300	300	26.18	0.20	0.00	57.97	80.00
300	300	26.18	0.20	0.20	62.02	78.43
300	300	26.18	0.20	0.20	62.02	78.43
300	300	26.18	0.20	0.00	58.39	73.06
300	300	26.18	0.20	0.00	58.39	73.06
300	300	26.18	0.40	0.00	62.26	84.21
300	300	26.18	0.40	0.00	62.26	84.21
300	300	26.18	0.40	0.20	59.04	82.05
300	300	26.18	0.40	0.20	59.04	82.05
300	300	26.18	0.20	0.00	63.49	80.81
300	300	26.18	0.20	0.00	63.49	80.81
300	300	26.18	0.20	0.00	65.31	92.49
300	300	26.18	0.20	0.00	65.31	92.49
300	300	26.18	0.20	0.00	65.31	92.49
300	300	26.18	0.20	0.00	58.82	81.63
300	300	26.18	0.20	0.00	58.82	81.63
300	300	26.18	0.20	0.20	61.54	84.21
300	300	26.18	0.20	0.20	61.54	84.21
300	300	26.18	0.20	0.20	57.14	72.07
300	300	26.18	0.20	0.20	57.14	72.07
300	300	26.18	0.20	0.00	58.82	87.91
300	300	26.18	0.20	0.00	58.82	87.91
300	300	26.18	0.40	0.20	61.78	85.11
300	300	26.18	0.40	0.20	61.78	85.11
300	300	26.18	0.20	0.20	55.36	84.21
300	300	26.18	0.20	0.20	55.36	84.21
300	300	26.18	0.40	0.00	54.98	87.43
300	300	26.18	0.40	0.00	54.98	87.43
300	300	26.18	0.40	0.00	54.98	87.43
300	300	26.18	0.20	0.00	59.04	78.82
300	300	26.18	0.20	0.00	59.04	78.82
300	300	26.18	0.20	0.00	57.55	82.05
300	300	26.18	0.20	0.00	57.55	82.05
300	300	26.18	0.20	0.00	62.26	73.73
300	300	26.18	0.20	0.00	62.26	73.73
300	300	26.18	0.20	0.00	58.82	86.02
300	300	26.18	0.20	0.00	58.82	86.02
300	300	26.18	0.20	0.00	61.07	82.47
300	300	26.18	0.20	0.00	61.07	82.47
300	300	26.18	0.40	0.00	60.38	88.89
300	300	26.18	0.40	0.00	60.38	88.89
300	300	26.18	0.40	0.00	60.38	88.89
300	300	26.18	0.40	0.20	58.39	73.06
300	300	26.18	0.40	0.20	58.39	73.06
300	300	26.18	0.40	0.00	59.04	82.05
300	300	26.18	0.40	0.00	59.04	82.05
300	300	26.18	0.40	0.00	60.61	84.21
300	300	26.18	0.40	0.00	60.61	84.21
300	300	26.18	0.20	0.00	55.17	74.77
300	300	26.18	0.20	0.00	55.17	74.77
300	300	26.18	0.40	0.20	59.93	82.90
300	300	26.18	0.40	0.20	59.93	82.90
300	300	26.18	0.40	0.00	59.93	77.29
300	300	26.18	0.40	0.00	59.93	77.29
300	300	26.18	0.40	0.00	62.99	87.91
300	300	26.18	0.40	0.00	62.99	87.91
300	300	26.18	0.40	0.00	62.99	87.91
300	300	26.18	0.20	0.00	62.50	77.67
300	300	26.18	0.20	0.00	62.50	77.67
300	300	26.18	0.40	0.00	62.99	80.00
300	300	26.18	0.40	0.00	62.99	80.00
300	300	26.18	0.40	0.20	61.07	81.22
300	300	26.18	0.40	0.20	61.07	81.22
300	300	26.18	0.40	0.20	63.75	74.42
300	300	26.18	0.40	0.20	63.75	74.42
300	300	26.18	0.20	0.00	59.48	82.05
300	300	26.18	0.20	0.00	59.48	82.05
